nav_r,combat_r,term_r,friend_hp,enemy_hp,nav_dist,combat_dist,reward,value_estimate
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.511445045471191
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.482004642486572
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.452346324920654
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.42245626449585
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.392355442047119
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.362009048461914
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.331444263458252
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.300632476806641
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.269598484039307
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.238316535949707
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.206814289093018
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.17509126663208
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.143157482147217
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.111063003540039
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.078822135925293
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.046533107757568
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.0142741203308105
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,3.982235908508301
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,3.950662136077881
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,3.9199423789978027
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,3.890671730041504
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,3.8637337684631348
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,3.8405017852783203
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,3.822969913482666
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,3.814171314239502
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,3.818481922149658
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,3.842278003692627
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,3.8944344520568848
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,3.9869022369384766
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.134893894195557
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.356344699859619
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.670777320861816
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.095265865325928
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.629583835601807
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.2278313636779785
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.798725605010986
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,7.267856121063232
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,7.631554126739502
0.14904403686523438,0.3331165313720703,0.0,135.0,201.0,37.18224334716797,32.74370193481445,0.4821605682373047,7.928797721862793
0.0,0.0,0.0,135.0,201.0,37.18224334716797,32.74370193481445,0.0,6.429996013641357
0.307830810546875,0.6662495732307434,0.0,135.0,201.0,36.9975471496582,32.34395217895508,0.9740803837776184,3.4440789222717285
0.0,0.0,0.0,135.0,201.0,36.9975471496582,32.34395217895508,0.0,0.4309152364730835
0.28511619567871094,0.666161835193634,0.0,135.0,201.0,36.82647705078125,31.944255828857422,0.951278030872345,4.62684965133667
0.4275277554988861,0.3285500109195709,0.0,135.0,201.0,36.56996154785156,31.74712562561035,0.756077766418457,3.539304256439209
0.14904403686523438,0.3331165313720703,0.0,135.0,201.0,36.48053741455078,31.547256469726562,0.4821605682373047,1.3390763998031616
0.10300254821777344,0.332143634557724,0.0,135.0,201.0,36.418731689453125,31.347970962524414,0.43514618277549744,-4.028111934661865
0.1373627930879593,0.3330717086791992,0.0,135.0,201.0,36.3363151550293,31.14812660217285,0.4704345017671585,-4.077444553375244
0.21339988708496094,0.6647324562072754,0.0,135.0,201.0,36.208274841308594,30.749286651611328,0.8781323432922363,-4.785328388214111
0.31051507592201233,-0.0038690567016601562,0.0,135.0,201.0,36.02196502685547,30.75160789489746,0.3066460192203522,-4.807130336761475
0.19016265869140625,0.6634475588798523,0.0,135.0,201.0,35.907867431640625,30.353540420532227,0.8536102175712585,-3.9455180168151855
0.0,0.0,0.0,135.0,201.0,35.907867431640625,30.353540420532227,0.0,-5.66270637512207
0.10300254821777344,0.7301778197288513,0.0,129.0,195.0,35.8460693359375,29.770263671875,0.8331803679466248,-6.070724010467529
0.0,0.3976936936378479,0.0,123.0,189.0,35.8460693359375,29.386661529541016,0.3976936936378479,-5.727482318878174
0.08836174011230469,-0.07028478384017944,0.0,111.0,189.0,35.793052673339844,28.99640464782715,0.018076956272125244,-4.1270012855529785
0.0,0.0,0.0,105.0,183.0,35.793052673339844,28.99640464782715,0.0,-3.84934663772583
0.07315000146627426,-0.049930453300476074,0.0,93.0,183.0,35.74916076660156,28.55996322631836,0.023219548165798187,-2.3630356788635254
0.0,-0.8499999940395355,0.0,90.0,177.0,43.13292694091797,40.329864501953125,-0.8499999940395355,-1.1605573892593384
0.2491912841796875,-0.6886681318283081,0.0,66.0,177.0,43.03325271606445,40.07461929321289,-0.4394768476486206,3.1127257347106934
0.0,0.30000001192092896,0.0,66.0,171.0,43.03325271606445,40.07461929321289,0.30000001192092896,2.9014601707458496
0.46474456787109375,-1.050205111503601,0.0,45.0,171.0,50.324066162109375,51.63116455078125,-0.5854605436325073,2.92655611038208
0.0,0.0,0.0,45.0,171.0,50.324066162109375,51.63116455078125,0.0,1.8358944654464722
0.40618133544921875,-1.6866035461425781,0.0,45.0,171.0,50.242835998535156,52.47124481201172,-1.2804222106933594,-0.48011791706085205
0.0,-0.027022361755371094,0.0,45.0,171.0,50.242835998535156,52.544105529785156,-0.027022361755371094,0.36804234981536865
-0.5177059173583984,-1.5854244232177734,0.0,45.0,171.0,50.34637451171875,53.29656219482422,-2.103130340576172,1.1121629476547241
0.8388957977294922,-0.1642770767211914,0.0,45.0,171.0,50.17859649658203,53.32941818237305,0.6746187210083008,3.1569600105285645
-0.5702953338623047,-0.9808406829833984,0.0,45.0,171.0,50.29265213012695,53.52558517456055,-1.5511360168457031,3.2180495262145996
0.8026695251464844,-0.2221059799194336,0.0,45.0,171.0,50.132118225097656,53.57000732421875,0.5805635452270508,4.082972049713135
-0.2323741912841797,1.202946662902832,0.0,45.0,171.0,50.17859649658203,53.32941818237305,0.9705724716186523,3.5434603691101074
0.2323741912841797,-1.202946662902832,0.0,45.0,171.0,50.132118225097656,53.57000732421875,-0.9705724716186523,2.5164828300476074
0.0,0.0,0.0,45.0,171.0,50.132118225097656,53.57000732421875,0.0,3.560300827026367
0.0,0.0,0.0,45.0,171.0,50.132118225097656,53.57000732421875,0.0,3.2556381225585938
0.5922813415527344,0.9642066955566406,0.0,45.0,171.0,50.01366424560547,53.377166748046875,1.556488037109375,3.3406858444213867
0.0,0.0,0.0,45.0,171.0,50.01366424560547,53.377166748046875,0.0,2.112241268157959
0.5601959228515625,0.9584169387817383,0.0,45.0,171.0,49.9016227722168,53.18547821044922,1.5186128616333008,2.111940860748291
-0.8465652465820312,0.25797176361083984,0.0,45.0,171.0,50.0709342956543,53.133888244628906,-0.5885934829711914,1.027279257774353
0.8465652465820312,-0.25797176361083984,0.0,45.0,171.0,49.9016227722168,53.18547821044922,0.5885934829711914,1.7497180700302124
-0.5601959228515625,-0.9584169387817383,0.0,45.0,171.0,50.01366424560547,53.377166748046875,-1.5186128616333008,1.1606882810592651
0.0,0.0,0.0,45.0,171.0,50.01366424560547,53.377166748046875,0.0,1.9083493947982788
0.8086528778076172,-0.30922794342041016,0.0,45.0,171.0,49.85193634033203,53.43901443481445,0.49942493438720703,1.7681773900985718
0.0,0.0,0.0,45.0,171.0,49.85193634033203,53.43901443481445,0.0,1.7070244550704956
-0.2484569549560547,1.2676448822021484,0.0,45.0,171.0,49.9016227722168,53.18547821044922,1.0191879272460938,1.4132746458053589
0.2484569549560547,-1.2676448822021484,0.0,45.0,171.0,49.85193634033203,53.43901443481445,-1.0191879272460938,0.3492969274520874
0.5835113525390625,0.9346437454223633,0.0,45.0,171.0,49.7352294921875,53.25208282470703,1.5181550979614258,1.4069212675094604
-0.8319683074951172,0.33300113677978516,0.0,45.0,171.0,49.9016227722168,53.18547821044922,-0.49896717071533203,0.25280463695526123
0.8319683074951172,-0.33300113677978516,0.0,45.0,171.0,49.7352294921875,53.25208282470703,0.49896717071533203,0.4772118330001831
-0.8319683074951172,0.33300113677978516,0.0,45.0,171.0,49.9016227722168,53.18547821044922,-0.49896717071533203,-0.1265197992324829
0.8319683074951172,-0.33300113677978516,0.0,45.0,171.0,49.7352294921875,53.25208282470703,0.49896717071533203,0.34166085720062256
0.0,0.0,0.0,45.0,171.0,49.7352294921875,53.25208282470703,0.0,-0.1708928346633911
-0.3065948486328125,1.2841405868530273,0.0,45.0,171.0,49.79655075073242,52.9952507019043,0.9775457382202148,-0.004552483558654785
0.3065948486328125,-1.2841405868530273,0.0,45.0,171.0,49.7352294921875,53.25208282470703,-0.9775457382202148,-0.8177129030227661
-0.3065948486328125,1.2841405868530273,0.0,45.0,171.0,49.79655075073242,52.9952507019043,0.9775457382202148,-0.037403225898742676
0.3065948486328125,-1.2841405868530273,0.0,45.0,171.0,49.7352294921875,53.25208282470703,-0.9775457382202148,-0.6921964883804321
0.5485267639160156,0.9236965179443359,0.0,45.0,171.0,49.625526428222656,53.06734085083008,1.4722232818603516,-0.07213938236236572
-0.8551216125488281,0.3604440689086914,0.0,45.0,171.0,49.79655075073242,52.9952507019043,-0.4946775436401367,-1.0633889436721802
0.8551216125488281,-0.3604440689086914,0.0,45.0,171.0,49.625526428222656,53.06734085083008,0.4946775436401367,-0.45546114444732666
-0.8551216125488281,0.3604440689086914,0.0,45.0,171.0,49.79655075073242,52.9952507019043,-0.4946775436401367,-0.7755733728408813
0.8551216125488281,-0.3604440689086914,0.0,45.0,171.0,49.625526428222656,53.06734085083008,0.4946775436401367,-0.5066829919815063
0.0,0.0,0.0,45.0,171.0,49.625526428222656,53.06734085083008,0.0,-0.9312983751296997
-0.36742210388183594,1.302281379699707,0.0,45.0,171.0,49.699012756347656,52.806884765625,0.9348592758178711,-0.8878551721572876
0.8778247833251953,-0.3923826217651367,0.0,45.0,171.0,49.52344512939453,52.8853645324707,0.4854421615600586,-1.4034143686294556
-0.8778247833251953,0.3923826217651367,0.0,45.0,171.0,49.699012756347656,52.806884765625,-0.4854421615600586,-2.148613452911377
0.8778247833251953,-0.3923826217651367,0.0,45.0,171.0,49.52344512939453,52.8853645324707,0.4854421615600586,-1.4452415704727173
-0.8778247833251953,0.3923826217651367,0.0,45.0,171.0,49.699012756347656,52.806884765625,-0.4854421615600586,-1.8172212839126587
0.8778247833251953,-0.3923826217651367,0.0,45.0,171.0,49.52344512939453,52.8853645324707,0.4854421615600586,-1.4186817407608032
-0.8778247833251953,0.3923826217651367,0.0,45.0,171.0,49.699012756347656,52.806884765625,-0.4854421615600586,-1.866819977760315
0.8778247833251953,-0.3923826217651367,0.0,45.0,171.0,49.52344512939453,52.8853645324707,0.4854421615600586,-1.8629413843154907
0.0,0.0,0.0,45.0,171.0,49.52344512939453,52.8853645324707,0.0,-1.9056907892227173
-0.43073463439941406,1.322096824645996,0.0,45.0,171.0,49.609588623046875,52.620941162109375,0.891362190246582,-2.286271572113037
0.43073463439941406,-1.322096824645996,0.0,45.0,171.0,49.52344512939453,52.8853645324707,-0.891362190246582,-3.12874174118042
-0.43073463439941406,1.322096824645996,0.0,45.0,171.0,49.609588623046875,52.620941162109375,0.891362190246582,-2.360718250274658
0.43073463439941406,-1.322096824645996,0.0,45.0,171.0,49.52344512939453,52.8853645324707,-0.891362190246582,-3.1560144424438477
-0.43073463439941406,1.322096824645996,0.0,45.0,171.0,49.609588623046875,52.620941162109375,0.891362190246582,-2.4357104301452637
0.43073463439941406,-1.322096824645996,0.0,45.0,171.0,49.52344512939453,52.8853645324707,-0.891362190246582,-3.4375481605529785
-0.43073463439941406,1.322096824645996,0.0,45.0,171.0,49.609588623046875,52.620941162109375,0.891362190246582,-2.7734246253967285
0.43073463439941406,-1.322096824645996,0.0,45.0,171.0,49.52344512939453,52.8853645324707,-0.891362190246582,-3.412811756134033
-0.43073463439941406,1.322096824645996,0.0,45.0,171.0,49.609588623046875,52.620941162109375,0.891362190246582,-2.8484950065612793
0.43073463439941406,-1.322096824645996,0.0,45.0,171.0,49.52344512939453,52.8853645324707,-0.891362190246582,-3.4578824043273926
-0.43073463439941406,1.322096824645996,0.0,45.0,171.0,49.609588623046875,52.620941162109375,0.891362190246582,-2.906707763671875
0.43073463439941406,-1.322096824645996,0.0,45.0,171.0,49.52344512939453,52.8853645324707,-0.891362190246582,-3.489452838897705
-0.43073463439941406,1.322096824645996,0.0,45.0,171.0,49.609588623046875,52.620941162109375,0.891362190246582,-2.95442533493042
0.43073463439941406,-1.322096824645996,0.0,45.0,171.0,49.52344512939453,52.8853645324707,-0.891362190246582,-3.5383400917053223
0.46901512145996094,0.8922386169433594,0.0,45.0,171.0,49.42963790893555,52.70691680908203,1.3612537384033203,-3.008513927459717
-0.899749755859375,0.4298582077026367,0.0,45.0,171.0,49.609588623046875,52.620941162109375,-0.4698915481567383,-4.020065784454346
0.899749755859375,-0.4298582077026367,0.0,45.0,171.0,49.42963790893555,52.70691680908203,0.4698915481567383,-3.7569351196289062
-0.899749755859375,0.4298582077026367,0.0,45.0,171.0,49.609588623046875,52.620941162109375,-0.4698915481567383,-4.071699142456055
0.899749755859375,-0.4298582077026367,0.0,45.0,171.0,49.42963790893555,52.70691680908203,0.4698915481567383,-3.791748523712158
-0.899749755859375,0.4298582077026367,0.0,45.0,171.0,49.609588623046875,52.620941162109375,-0.4698915481567383,-4.124366283416748
0.899749755859375,-0.4298582077026367,0.0,45.0,171.0,49.42963790893555,52.70691680908203,0.4698915481567383,-3.8304243087768555
-0.899749755859375,0.4298582077026367,0.0,45.0,171.0,49.609588623046875,52.620941162109375,-0.4698915481567383,-4.166840076446533
0.899749755859375,-0.4298582077026367,0.0,45.0,171.0,49.42963790893555,52.70691680908203,0.4698915481567383,-3.8774333000183105
