nav_r,combat_r,term_r,friend_hp,enemy_hp,nav_dist,combat_dist,reward,value_estimate
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.418998122215271
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.3974155187606812
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.3758286237716675
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.3542317152023315
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.3326219320297241
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.3110069036483765
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.2893832921981812
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.2677539587020874
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.2461141347885132
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.224464774131775
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.202811598777771
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.1811517477035522
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.1594828367233276
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.1378120183944702
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.1161350011825562
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.0944546461105347
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.072769045829773
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.051073431968689
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.0293792486190796
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.0076807737350464
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.9859746694564819
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.9642723798751831
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.9425662755966187
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.9208558797836304
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.8991435766220093
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.8774265050888062
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.8557122945785522
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.8339942693710327
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.8122748136520386
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.7905591726303101
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.7688411474227905
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.747125506401062
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.7254074811935425
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.7036885023117065
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.681972861289978
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.6602596044540405
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.6385444402694702
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.6168369054794312
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.5951303243637085
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.5734246969223022
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.5517233610153198
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.530025839805603
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.5083316564559937
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.4866436719894409
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.4649556875228882
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.4432772397994995
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.4216059446334839
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.3999441862106323
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.37828290462493896
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.3566359281539917
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.33499085903167725
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.3133624792098999
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.2917441129684448
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.2701371908187866
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.24854791164398193
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.22697579860687256
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.2054222822189331
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.183890700340271
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.16238057613372803
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.14090383052825928
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.11945950984954834
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.09804856777191162
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.07668626308441162
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.05537259578704834
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.03411710262298584
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.01293027400970459
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.008184075355529785
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.029201149940490723
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.05011141300201416
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.07090246677398682
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.09154045581817627
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.11201250553131104
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.1322861909866333
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.15232861042022705
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.17210352420806885
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.19155991077423096
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.2106400728225708
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.22929537296295166
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.24743568897247314
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.26498472690582275
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.2818385362625122
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.2978774309158325
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.31297075748443604
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.32694828510284424
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.3396259546279907
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.3507930040359497
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.36018335819244385
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.3675132989883423
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.372439980506897
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.37457001209259033
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.37345898151397705
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.3685814142227173
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.3593508005142212
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.345096230506897
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.32505953311920166
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.2983909845352173
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.2641516923904419
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.22131264209747314
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.1687561273574829
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.10531961917877197
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,-0.029804348945617676
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.058948397636413574
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.16197192668914795
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.280084490776062
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.4136594533920288
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.5625170469284058
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.7256649732589722
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,0.9011238813400269
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.0859583616256714
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.2762314081192017
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.467509150505066
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.6552268266677856
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.8353182077407837
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,2.0047459602355957
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,2.1617026329040527
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,2.305820941925049
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,2.4379796981811523
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,2.560190200805664
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,2.6755294799804688
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,2.788168430328369
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,2.903740882873535
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,3.0298452377319336
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,3.176973342895508
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,3.359983444213867
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,3.600829601287842
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,3.9346470832824707
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,4.420294761657715
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,5.13531494140625
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,6.074385643005371
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,6.9993062019348145
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,7.653957843780518
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.048188209533691
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.30261516571045
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.48929214477539
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.630327224731445
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.732316970825195
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.801939010620117
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.847087860107422
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.874963760375977
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.89111328125
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.899439811706543
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.902580261230469
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.902266502380371
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.899638175964355
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.8954439163208
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.89017105102539
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.884140968322754
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.87756633758545
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.87059497833252
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.863317489624023
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.855796813964844
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.848079681396484
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.840193748474121
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.832159042358398
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.823993682861328
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.815701484680176
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.807295799255371
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.79877758026123
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.790153503417969
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.781423568725586
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.772589683532715
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.763653755187988
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.754615783691406
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.745475769042969
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.736234664916992
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.726890563964844
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.71744441986084
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.707895278930664
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.698240280151367
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.688482284545898
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.67861557006836
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.668643951416016
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.658561706542969
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.648370742797852
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,8.638068199157715
-0.33297285437583923,0.062147777527570724,0.0,135.0,183.0,31.692119598388672,32.14974594116211,-0.2708250768482685,8.62765121459961
-0.022668838500976562,0.32976213097572327,0.0,135.0,183.0,31.70572280883789,31.951889038085938,0.3070932924747467,8.729369163513184
0.0,0.0,0.0,135.0,183.0,31.70572280883789,31.951889038085938,0.0,8.571022987365723
-0.03762753680348396,0.32888731360435486,0.0,135.0,183.0,31.72829818725586,31.75455665588379,0.2912597768008709,8.667129516601562
0.0,0.0,0.0,135.0,183.0,31.72829818725586,31.75455665588379,0.0,8.506535530090332
-0.05235862731933594,0.3276497423648834,0.0,135.0,183.0,31.759714126586914,31.557968139648438,0.2752911150455475,8.22355842590332
-0.0667826309800148,0.3258194923400879,0.0,135.0,183.0,31.79978370666504,31.362476348876953,0.2590368613600731,8.03612995147705
0.0,0.0,0.0,135.0,183.0,31.79978370666504,31.362476348876953,0.0,8.078402519226074
-0.08082707971334457,0.3229556083679199,0.0,135.0,183.0,31.848278045654297,31.168701171875,0.24212852865457535,8.060338020324707
0.0,0.0,0.0,135.0,183.0,31.848278045654297,31.168701171875,0.0,8.134921073913574
-0.41270700097084045,0.39078378677368164,0.0,135.0,183.0,32.09590530395508,30.93423080444336,-0.021923214197158813,8.117912292480469
0.0,0.0,0.0,135.0,183.0,32.09590530395508,30.93423080444336,0.0,8.607486724853516
-0.10332044214010239,0.33113375306129456,0.0,135.0,183.0,32.15789794921875,30.735553741455078,0.22781331092119217,8.597468376159668
0.0,-0.6000000238418579,0.0,123.0,183.0,32.15789794921875,30.735553741455078,-0.6000000238418579,8.628583908081055
-0.11552873998880386,-0.2710195779800415,0.0,111.0,183.0,32.227210998535156,30.538166046142578,-0.38654831796884537,9.013108253479004
-0.12723159790039062,-0.27914169430732727,0.0,99.0,183.0,32.303550720214844,30.34564781188965,-0.4063732922077179,9.121513366699219
0.0,-1.1500000059604645,0.0,90.0,177.0,36.52229690551758,42.77897262573242,-1.1500000059604645,9.139155387878418
0.022645950317382812,0.99249267578125,0.0,90.0,177.0,36.51323699951172,42.38197708129883,1.0151386260986328,-0.9793754816055298
0.0,0.0,0.0,90.0,177.0,36.51323699951172,42.38197708129883,0.0,-0.4648815393447876
-0.022645950317382812,0.9909720420837402,0.0,90.0,177.0,36.52229690551758,41.98558807373047,0.9683260917663574,0.9914306402206421
-0.011357307434082031,0.4956040382385254,0.0,90.0,177.0,36.52683639526367,41.78734588623047,0.48424673080444336,0.757163405418396
-0.5559482574462891,0.5380949974060059,0.0,90.0,177.0,36.74921798706055,41.572105407714844,-0.017853260040283203,-1.3051258325576782
-0.03253173828125,0.4995560646057129,0.0,90.0,177.0,36.762229919433594,41.372283935546875,0.4670243263244629,-0.8535372018814087
-0.0785379409790039,0.49147462844848633,0.0,90.0,177.0,36.79364776611328,41.175697326660156,0.4129366874694824,-2.3352322578430176
-0.1541910171508789,0.9881746768951416,0.0,90.0,177.0,36.855323791503906,40.780426025390625,0.8339836597442627,-2.1846375465393066
0.0,0.0,0.0,90.0,177.0,36.855323791503906,40.780426025390625,0.0,-2.944343090057373
-0.6795549392700195,1.0718841552734375,0.0,90.0,177.0,37.12714385986328,40.3516731262207,0.39232921600341797,-3.160348415374756
0.0,0.0,0.0,90.0,177.0,37.12714385986328,40.3516731262207,0.0,-3.7300448417663574
-0.2319355010986328,0.9970624446868896,0.0,90.0,177.0,37.21991729736328,39.95284652709961,0.7651269435882568,-3.670881748199463
-0.11626148223876953,0.4986720085144043,0.0,90.0,177.0,37.266422271728516,39.753379821777344,0.38241052627563477,-3.8068442344665527
-0.15498065948486328,0.496700644493103,0.0,90.0,177.0,37.32841491699219,39.55469512939453,0.34171998500823975,-3.9250121116638184
-0.13595104217529297,-0.10198795795440674,0.0,78.0,177.0,37.38279342651367,39.355491638183594,-0.2379390001296997,-3.9314403533935547
0.0,-0.5825783014297485,0.0,60.0,171.0,37.38279342651367,39.29669189453125,-0.5825783014297485,-3.918029308319092
-0.15498065948486328,0.39869505167007446,0.0,48.0,165.0,37.444786071777344,38.90894317626953,0.24371439218521118,-3.664304256439209
0.0,-1.6495263576507568,0.0,39.0,165.0,41.80918502807617,51.12714385986328,-1.6495263576507568,-3.685181140899658
0.0,-0.30000001192092896,0.0,33.0,165.0,41.80918502807617,51.12714385986328,-0.30000001192092896,-9.620146751403809
0.30996131896972656,-0.9154933094978333,0.0,27.0,165.0,41.7471923828125,51.03113555908203,-0.6055319905281067,-10.226222038269043
0.9548377990722656,-0.05480384826660156,0.0,27.0,165.0,41.55622482299805,50.898136138916016,0.9000339508056641,-10.401689529418945
0.2832832336425781,-0.49916625022888184,0.0,27.0,165.0,41.499568939208984,50.640220642089844,-0.2158830165863037,-10.412129402160645
0.0,0.4398157596588135,0.0,27.0,165.0,41.499568939208984,50.19450759887695,0.4398157596588135,-10.40893840789795
0.24248123168945312,-0.386798620223999,0.0,27.0,165.0,41.451072692871094,49.840538024902344,-0.1443173885345459,-10.407241821289062
0.9739952087402344,-0.08165264129638672,0.0,27.0,165.0,41.25627517700195,49.642784118652344,0.8923425674438477,-10.403129577636719
0.2094745635986328,-1.0348756313323975,0.0,21.0,165.0,41.214378356933594,49.646080017089844,-0.8254010677337646,-10.403666496276855
0.0,0.7017097473144531,0.0,21.0,165.0,41.214378356933594,48.93390655517578,0.7017097473144531,-10.456560134887695
1.15380859375,-0.9505228996276855,0.0,21.0,165.0,40.983619689941406,48.83673858642578,0.20328569412231445,-10.461020469665527
0.0,0.44713830947875977,0.0,21.0,165.0,40.983619689941406,48.38954544067383,0.44713830947875977,-10.457261085510254
0.12399864196777344,-0.4586906433105469,0.0,21.0,165.0,40.95881652832031,48.12351989746094,-0.33469200134277344,-10.463566780090332
0.0,0.5181179046630859,0.0,21.0,165.0,40.95881652832031,47.5916748046875,0.5181179046630859,-10.452807426452637
0.9947776794433594,-0.08886289596557617,0.0,21.0,165.0,40.759864807128906,47.322139739990234,0.9059147834777832,-10.456534385681152
0.07867431640625,-0.41770267486572266,0.0,21.0,165.0,40.7441291809082,47.04791259765625,-0.33902835845947266,-10.462891578674316
0.0,0.536564826965332,0.0,21.0,165.0,40.7441291809082,46.51240921020508,0.536564826965332,-10.450480461120605
0.02629852294921875,-0.4745192527770996,0.0,21.0,165.0,40.738868713378906,46.24955749511719,-0.44822072982788086,-10.448991775512695
