reward,value_estimate,nav_r,combat_r,term_r,friend_hp,enemy_hp,nav_dist,combat_dist
0.0,7.668607711791992,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.649969577789307,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.631285190582275,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.61255407333374,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.593780040740967,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.574957847595215,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.556088924407959,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.537173271179199,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.518214225769043,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.499201774597168,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.480144500732422,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.461034297943115,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.4418768882751465,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.422670841217041,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.403411865234375,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.3841047286987305,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.364746570587158,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.345336437225342,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.3258748054504395,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.306355953216553,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.286788463592529,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.2671661376953125,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.247488021850586,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.227758884429932,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.207973003387451,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.188133239746094,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.168238162994385,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.148282051086426,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.128274917602539,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.10821008682251,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.088083744049072,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.067905902862549,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.047671318054199,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.027377605438232,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.007030963897705,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.986623287200928,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.966164588928223,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.945652008056641,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.925082683563232,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.904467582702637,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.883803844451904,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.863090515136719,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.8423357009887695,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.821540355682373,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.800713539123535,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.779860496520996,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.758983612060547,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.738095760345459,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.717211723327637,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.696339130401611,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.6754913330078125,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.654687881469727,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.633947372436523,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.6133012771606445,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.592771530151367,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.572398662567139,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.552217960357666,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.53227424621582,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.512628078460693,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.49333381652832,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.474460124969482,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.456096172332764,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.438323974609375,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.4212422370910645,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.404959678649902,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.389586448669434,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.375227451324463,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.361992835998535,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.349961757659912,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.33918571472168,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.329653263092041,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.321272850036621,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.3138427734375,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.307013034820557,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.300262451171875,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.292912006378174,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.284114837646484,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.272963047027588,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.25855827331543,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.240163326263428,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.217355251312256,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.1901535987854,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.159064292907715,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.125061988830566,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.089480876922607,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.053817272186279,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.0195465087890625,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.987930774688721,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.9599127769470215,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.936059474945068,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.916551113128662,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.90125036239624,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.889768600463867,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.881551265716553,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.875949382781982,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.872294902801514,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.869940757751465,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.868310451507568,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.866901874542236,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.865320205688477,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.863245010375977,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.8604607582092285,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.856814861297607,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.852224826812744,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.846651077270508,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.840098857879639,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.832596302032471,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.824184894561768,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.814924716949463,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.804880619049072,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.794121265411377,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.782704830169678,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.770705223083496,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.758174419403076,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.7451677322387695,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.731739521026611,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.717933177947998,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.703794002532959,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.6893630027771,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.674681186676025,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.659786701202393,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.644728183746338,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.629554748535156,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.614333629608154,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.599152565002441,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.584136009216309,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.569465160369873,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.555407524108887,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.542358875274658,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.530932426452637,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.522039890289307,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.517065525054932,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.5181050300598145,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.528334140777588,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.552540302276611,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.597909450531006,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.675190448760986,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.8003973960876465,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.997221946716309,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.2998857498168945,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.750772476196289,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.369001865386963,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.070853233337402,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.682575225830078,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,9.122537612915039,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,9.418128967285156,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,9.600625991821289,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,9.69062328338623,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,9.713761329650879,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,9.697813034057617,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,9.664175987243652,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,9.625384330749512,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,9.58720874786377,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,9.551609992980957,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,9.518775939941406,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,9.488264083862305,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,9.459488868713379,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,9.431929588317871,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,9.40517520904541,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,9.378923416137695,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,9.352950096130371,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,9.327106475830078,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,9.301286697387695,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,9.27541732788086,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,9.249444961547852,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,9.223336219787598,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,9.197064399719238,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,9.170614242553711,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,9.143970489501953,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,9.117125511169434,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,9.090072631835938,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,9.062804222106934,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,9.035316467285156,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,9.007606506347656,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.979668617248535,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.951504707336426,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.923103332519531,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.89447021484375,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.865604400634766,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.836496353149414,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.807148933410645,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.777555465698242,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.747715950012207,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.717635154724121,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.687302589416504,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.656723022460938,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.62589168548584,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.594809532165527,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.56347370147705,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.531885147094727,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.500041961669922,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.46794319152832,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.435592651367188,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.402984619140625,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.370121955871582,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.337005615234375,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.303637504577637,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.270013809204102,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.236136436462402,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.202009201049805,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.167633056640625,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.133007049560547,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.098136901855469,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.063023567199707,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,8.027666091918945,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.992071151733398,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.956236839294434,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.9201741218566895,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.883880138397217,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.847360134124756,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.810614585876465,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.773655414581299,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.736480712890625,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.699096202850342,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.6615071296691895,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.623715877532959,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.585732936859131,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.547560214996338,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.509204864501953,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.47067403793335,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.43196964263916,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.39310359954834,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.354078769683838,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.3149003982543945,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.27557897567749,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.236118793487549,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.196529388427734,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.1568169593811035,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.116988658905029,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.077053546905518,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.03701639175415,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.996889591217041,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.956676006317139,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.916384220123291,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.876025676727295,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.835608005523682,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.795136451721191,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.754621505737305,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.7140679359436035,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.673487186431885,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.632884502410889,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.592273235321045,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.551655292510986,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.511040687561035,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.4704365730285645,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.429853916168213,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.389297962188721,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.348774433135986,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.30829381942749,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.267862796783447,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.227487087249756,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.1871747970581055,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
